run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
30,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-09-20,2016-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,5,,,,,,MO_CType3_2016_2154_BTH.asc
31,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-09-20,2017-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,5,,,,,,MO_CType3_2017_2154_BTH.asc
32,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-09-20,2018-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,5,,,,,,MO_CType3_2018_2154_BTH.asc
33,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-09-20,2019-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,5,,,,,,MO_CType3_2019_2154_BTH.asc
34,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-09-20,2020-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,5,,,,,,MO_CType3_2020_2154_BTH.asc
35,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-09-20,2021-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,5,,,,,,MO_CType3_2021_2154_BTH.asc
36,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-09-20,2015-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2015_2154_BTH.asc
37,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-09-20,2016-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2016_2154_BTH.asc
38,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-09-20,2017-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2017_2154_BTH.asc
39,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-09-20,2018-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2018_2154_BTH.asc
40,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-09-20,2019-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2019_2154_BTH.asc
41,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-09-20,2020-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2020_2154_BTH.asc
42,True,fixed,auto,WW_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-09-20,2021-09-15,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,6,,,,,,MO_CType3_2021_2154_BTH.asc
