run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
29,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2015_2154_MIS.asc
30,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2016_2154_MIS.asc
31,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2017_2154_MIS.asc
32,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2018_2154_MIS.asc
33,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2019_2154_MIS.asc
34,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2020_2154_MIS.asc
35,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,5,,,,,,MO_CType2_2021_2154_MIS.asc
36,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2015_2154_MIS.asc
37,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2016_2154_MIS.asc
38,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2017_2154_MIS.asc
39,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2018_2154_MIS.asc
40,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2019_2154_MIS.asc
41,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2020_2154_MIS.asc
42,True,fixed,auto,SM_sfix_hauto,sim_fr.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,0.98,,historic_runs,6,,,,,,MO_CType2_2021_2154_MIS.asc
