run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff,crop_data
11,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2015_100_25832_etrs89-utm32n.asc
12,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2016_100_25832_etrs89-utm32n.asc
13,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2017_100_25832_etrs89-utm32n.asc
14,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2018_100_25832_etrs89-utm32n.asc
15,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2019_100_25832_etrs89-utm32n.asc
16,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2020_100_25832_etrs89-utm32n.asc
17,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2021_100_25832_etrs89-utm32n.asc
18,True,fixed,auto,SW_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType7_2022_100_25832_etrs89-utm32n.asc
19,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2005-01-01,2006-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2005_100_25832_etrs89-utm32n.asc
20,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2006-01-01,2007-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2006_100_25832_etrs89-utm32n.asc
21,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2007-01-01,2008-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2007_100_25832_etrs89-utm32n.asc
22,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2008_100_25832_etrs89-utm32n.asc
23,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2009_100_25832_etrs89-utm32n.asc
24,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2010_100_25832_etrs89-utm32n.asc
25,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2011_100_25832_etrs89-utm32n.asc
26,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2012_100_25832_etrs89-utm32n.asc
27,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2013_100_25832_etrs89-utm32n.asc
28,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2014_100_25832_etrs89-utm32n.asc
29,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2015_100_25832_etrs89-utm32n.asc
30,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2016_100_25832_etrs89-utm32n.asc
31,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2017_100_25832_etrs89-utm32n.asc
32,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2018_100_25832_etrs89-utm32n.asc
33,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2019_100_25832_etrs89-utm32n.asc
34,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2020_100_25832_etrs89-utm32n.asc
35,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2021_100_25832_etrs89-utm32n.asc
36,True,fixed,auto,SB_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType8_2022_100_25832_etrs89-utm32n.asc
37,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2005-01-01,2006-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2005_100_25832_etrs89-utm32n.asc
38,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2006-01-01,2007-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2006_100_25832_etrs89-utm32n.asc
39,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2007-01-01,2008-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2007_100_25832_etrs89-utm32n.asc
40,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2008_100_25832_etrs89-utm32n.asc
41,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2009_100_25832_etrs89-utm32n.asc
42,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2010_100_25832_etrs89-utm32n.asc
43,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2011_100_25832_etrs89-utm32n.asc
44,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2012_100_25832_etrs89-utm32n.asc
45,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2013_100_25832_etrs89-utm32n.asc
46,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2014_100_25832_etrs89-utm32n.asc
47,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2015_100_25832_etrs89-utm32n.asc
48,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2016_100_25832_etrs89-utm32n.asc
49,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2017_100_25832_etrs89-utm32n.asc
50,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2018_100_25832_etrs89-utm32n.asc
51,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2019_100_25832_etrs89-utm32n.asc
52,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2020_100_25832_etrs89-utm32n.asc
53,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2021_100_25832_etrs89-utm32n.asc
54,True,fixed,auto,SM_sfix_hauto,sim.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-01-01,False,False,True,True,True,False,False,True,False,True,True,False,False,,,1,,historic_runs,BRA_BER,,,,,,BB_CType2_2022_100_25832_etrs89-utm32n.asc
